iter	Passed	Remaining
0	2	2863
1	5	2820
2	8	2759
3	10	2731
4	15	3084
5	18	3127
6	22	3147
7	25	3162
8	28	3151
9	31	3100
10	33	3056
11	36	3020
12	39	2985
13	42	2964
14	44	2941
15	47	2914
16	50	2898
17	52	2881
18	55	2866
19	58	2849
20	60	2833
21	64	2858
22	66	2842
23	69	2830
24	72	2818
25	75	2809
26	77	2798
27	80	2787
28	82	2778
29	85	2769
30	88	2758
31	90	2751
32	93	2742
33	96	2735
34	98	2727
35	101	2721
36	104	2715
37	106	2707
38	109	2700
39	112	2693
40	114	2687
41	117	2683
42	120	2677
43	123	2673
44	125	2667
45	128	2661
46	130	2655
47	133	2649
48	136	2652
49	139	2650
50	142	2645
51	144	2639
52	147	2636
53	150	2630
54	152	2624
55	155	2619
56	157	2613
57	160	2614
58	163	2608
59	166	2605
60	168	2600
61	171	2596
62	174	2591
63	176	2586
64	179	2581
65	182	2576
66	184	2572
67	187	2569
68	190	2565
69	193	2564
70	195	2561
71	198	2556
72	201	2554
73	203	2551
74	206	2548
75	209	2544
76	212	2541
77	214	2537
78	217	2534
79	219	2529
80	222	2526
81	225	2523
82	228	2527
83	231	2523
84	234	2519
85	236	2516
86	239	2513
87	242	2510
88	245	2511
89	248	2508
90	250	2505
91	253	2502
92	256	2498
93	258	2495
94	261	2491
95	264	2488
96	266	2484
97	269	2481
98	272	2478
99	275	2475
100	277	2472
101	280	2468
102	283	2465
103	285	2462
104	288	2458
105	291	2455
106	293	2452
107	296	2449
108	300	2455
109	303	2455
110	306	2452
111	308	2449
112	311	2446
113	315	2448
114	317	2445
115	320	2441
116	323	2438
117	325	2434
118	328	2431
119	331	2427
120	333	2424
121	336	2421
122	339	2417
123	341	2414
124	344	2410
125	347	2407
126	349	2404
127	352	2401
128	355	2397
129	357	2394
130	360	2391
131	363	2388
132	365	2385
133	368	2382
134	371	2379
135	374	2376
136	376	2373
137	379	2370
138	382	2367
139	386	2375
140	389	2375
141	393	2375
142	396	2376
143	399	2377
144	402	2374
145	405	2370
146	408	2369
147	411	2366
148	413	2362
149	416	2359
150	419	2355
151	421	2352
152	424	2349
153	427	2346
154	429	2343
155	432	2340
156	435	2338
157	438	2334
158	440	2331
159	443	2328
160	446	2325
161	449	2323
162	452	2321
163	454	2318
164	457	2315
165	460	2311
166	462	2308
167	465	2305
168	468	2302
169	470	2299
170	473	2296
171	476	2293
172	479	2290
173	482	2288
174	484	2285
175	487	2282
176	490	2280
177	493	2277
178	495	2274
179	498	2271
180	501	2268
181	504	2265
182	506	2262
183	509	2259
184	512	2255
185	514	2252
186	517	2249
187	520	2246
188	522	2243
189	525	2241
190	528	2238
191	531	2234
192	533	2231
193	536	2229
